@context,@type,@id,name,image,description,url,sku,category,weight,color,offers,gtin13,brand.@type,brand.name,brand.image,brand.url,aggregateRating.@type,aggregateRating.ratingValue,aggregateRating.reviewCount
https://schema.org,Product,https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens,Traverse 60 Pack - Women's,https://www.rei.com/media/product/185561,"From fit to features, the women's Traverse 60 pack was born from our extensive field research. The result: burly durability, easy adjustability, improved comfort and just-in-case versatility.",https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens,185561,Backpacking Packs,XS: 4 lbs. 2 oz.,"['Blue Nights', 'Sea Olive']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610008', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610008', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610006', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610006', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610007', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610007', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610004', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610004', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610005', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610005', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610002', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610002', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610003', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610003', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1855610001', 'url': 'https://www.rei.com/product/185561/rei-co-op-traverse-60-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1855610001', 'price': '229.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0418556100080', '0418556100066', '0418556100073', '0418556100042', '0418556100059', '0418556100028', '0418556100035', '0418556100011']",Brand,REI Co-op,https://satchel.rei.com/media/img/brand-logos/959.gif,https://www.rei.com/b/rei-co-op,AggregateRating,4.5,29
https://schema.org,Product,https://www.rei.com/product/184890/osprey-kyte-56-pack-womens,Kyte 56 Pack - Women's,https://www.rei.com/media/product/184890,"Remote backcountry trips and thru-hikes call for gear you can count on—and the women's Osprey Kyte 56 pack delivers. Its durable design is ready for slot canyons, dense brush and more.",https://www.rei.com/product/184890/osprey-kyte-56-pack-womens,184890,Backpacking Packs,XS/S: 3 lbs. 9 oz.,"['Mulberry Purple', 'Siren Grey']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848900001', 'url': 'https://www.rei.com/product/184890/osprey-kyte-56-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1848900001', 'price': '220.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848900002', 'url': 'https://www.rei.com/product/184890/osprey-kyte-56-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1848900002', 'price': '220.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848900003', 'url': 'https://www.rei.com/product/184890/osprey-kyte-56-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1848900003', 'price': '220.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848900004', 'url': 'https://www.rei.com/product/184890/osprey-kyte-56-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1848900004', 'price': '220.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0843820108477', '0843820108491', '0843820108439', '0843820108453']",Brand,Osprey,https://satchel.rei.com/media/img/brand-logos/10218.gif,https://www.rei.com/b/osprey,AggregateRating,5.0,1
https://schema.org,Product,https://www.rei.com/product/168501/rei-co-op-tarn-12-pack-kids,Tarn 12 Pack - Kids',https://www.rei.com/media/product/168501,This is a real pack—not a toy. That's why the kids' REI Co-op Tarn 12 pack gets youngsters excited to hit the trail carrying their own stuff in their own pack.,https://www.rei.com/product/168501/rei-co-op-tarn-12-pack-kids,168501,Daypacks,12 ounces,"['Frosted Meadow', 'Rustic Gold']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1685010002', 'url': 'https://www.rei.com/product/168501/rei-co-op-tarn-12-pack-kids', 'priceValidUntil': '2022-09-08', 'sku': '1685010002', 'price': '39.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1685010001', 'url': 'https://www.rei.com/product/168501/rei-co-op-tarn-12-pack-kids', 'priceValidUntil': '2022-09-08', 'sku': '1685010001', 'price': '39.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0416850100027', '0416850100010']",Brand,REI Co-op,https://satchel.rei.com/media/img/brand-logos/959.gif,https://www.rei.com/b/rei-co-op,AggregateRating,4.4,63
https://schema.org,Product,https://www.rei.com/product/184887/osprey-talon-44-pack-mens,Talon 44 Pack - Men's,https://www.rei.com/media/product/184887,"Designed for light multiday adventures and travels, the men's Osprey Talon 44 pack streamlines fit and feel for going the distance with a continuous-wrap harness and hipbelt that moves with you.",https://www.rei.com/product/184887/osprey-talon-44-pack-mens,184887,Backpacking Packs,S/M: 2 lbs. 15 oz.,"['Ceramic Blue', 'Stealth Black']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848870003', 'url': 'https://www.rei.com/product/184887/osprey-talon-44-pack-mens', 'priceValidUntil': '2022-09-07', 'sku': '1848870003', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848870002', 'url': 'https://www.rei.com/product/184887/osprey-talon-44-pack-mens', 'priceValidUntil': '2022-09-07', 'sku': '1848870002', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848870004', 'url': 'https://www.rei.com/product/184887/osprey-talon-44-pack-mens', 'priceValidUntil': '2022-09-07', 'sku': '1848870004', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1848870001', 'url': 'https://www.rei.com/product/184887/osprey-talon-44-pack-mens', 'priceValidUntil': '2022-09-07', 'sku': '1848870001', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0843820104028', '0843820126693', '0843820100389', '0843820126631']",Brand,Osprey,https://satchel.rei.com/media/img/brand-logos/10218.gif,https://www.rei.com/b/osprey,AggregateRating,4.4,10
https://schema.org,Product,https://www.rei.com/product/184795/rei-co-op-tarn-65-pack-kids,Tarn 65 Pack - Kids',https://www.rei.com/media/product/184795,"Thanks to the adjustable torso and hipbelt, the REI Co-op Tarn 65 pack grows with kids, teens and tweens—and their love of hiking! And its breathable, padded back makes long hauls comfy, too.",https://www.rei.com/product/184795/rei-co-op-tarn-65-pack-kids,184795,Backpacking Packs,3 lbs. 14 oz.,"['Evergreen', 'Tapenade']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1847950001', 'url': 'https://www.rei.com/product/184795/rei-co-op-tarn-65-pack-kids', 'priceValidUntil': '2022-09-08', 'sku': '1847950001', 'price': '165.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1847950002', 'url': 'https://www.rei.com/product/184795/rei-co-op-tarn-65-pack-kids', 'priceValidUntil': '2022-09-08', 'sku': '1847950002', 'price': '165.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0418479500011', '0418479500028']",Brand,REI Co-op,https://satchel.rei.com/media/img/brand-logos/959.gif,https://www.rei.com/b/rei-co-op,AggregateRating,4.0,1
https://schema.org,Product,https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens,Kestrel 48 Pack - Men's,https://www.rei.com/media/product/141491,Carry your gear off the beaten path and into the rugged backcountry with the help of the men's Osprey Kestrel 48 pack. This versatile pack is ready for any and all of your outdoor adventures.,https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens,141491,Backpacking Packs,S/M: 3 lbs. 7 oz.,['Picholine Green'],"[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414910002', 'url': 'https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1414910002', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414910003', 'url': 'https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1414910003', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414910004', 'url': 'https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1414910004', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414910005', 'url': 'https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1414910005', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414910006', 'url': 'https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1414910006', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414910001', 'url': 'https://www.rei.com/product/141491/osprey-kestrel-48-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1414910001', 'price': '200.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0845136079649', '0845136079663', '0845136079670', '0845136079700', '0845136079724', '0845136079632']",Brand,Osprey,https://satchel.rei.com/media/img/brand-logos/10218.gif,https://www.rei.com/b/osprey,AggregateRating,4.6,56
https://schema.org,Product,,Grotto 35+ Pack,,"Whether you're in climb mode, commute phase or on a nonstop-carry mission, the Mountain Hardwear Grotto 35+ pack provides a robust support system in a rugged package to get you through it all.",https://www.rei.com/rei-garage/product/212525/mountain-hardwear-grotto-35-pack,,,,,"[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/2125250001', 'sku': '2125250001', 'price': '116.73', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition'}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/2125250002', 'sku': '2125250002', 'price': '116.73', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition'}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/2125250003', 'sku': '2125250003', 'price': '116.73', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition'}]","['0888663493724', '0888663493717', '0888663493731']",Brand,Mountain Hardwear,https://satchel.rei.com/media/img/brand-logos/758.gif,https://www.rei.com/rei-garage/b/mountain-hardwear,AggregateRating,4.4,7
https://schema.org,Product,https://www.rei.com/product/145638/gregory-zulu-40-pack-mens,Zulu 40 Pack - Men's,https://www.rei.com/media/product/145638,"Large enough for supplies for 2 on sunup-to-sundown adventures, the generously sized yet agile men's Gregory Zulu 40 pack can even work for nights in the wild when the gear list is shorter than usual.",https://www.rei.com/product/145638/gregory-zulu-40-pack-mens,145638,Backpacking Packs,S/M: 2 lbs. 14.4 oz.,"['Empire Blue', 'Fiery Red']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1456380003', 'url': 'https://www.rei.com/product/145638/gregory-zulu-40-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1456380003', 'price': '189.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1456380004', 'url': 'https://www.rei.com/product/145638/gregory-zulu-40-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1456380004', 'price': '189.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1456380001', 'url': 'https://www.rei.com/product/145638/gregory-zulu-40-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1456380001', 'price': '189.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1456380002', 'url': 'https://www.rei.com/product/145638/gregory-zulu-40-pack-mens', 'priceValidUntil': '2022-09-08', 'sku': '1456380002', 'price': '189.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0190207024012', '0190207023978', '0190207023992', '0190207023954']",Brand,Gregory,https://satchel.rei.com/media/img/brand-logos/497.gif,https://www.rei.com/b/gregory,AggregateRating,4.4,65
https://schema.org,Product,https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack,Nano 18 H2O Hydration Pack,https://www.rei.com/media/product/165342,"A handy companion for a spontaneous hike, music festival or busy weekend, the Gregory Nano 18 H2O hydration pack hauls all of your must-haves—and 3 liters of water—when you're out and about.",https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack,165342,Daypacks,1 lb. 7 oz.,"['Brick Red', 'Calypso Teal', 'Carbon Black', 'Iron Blue', 'Mineral Yellow', 'Spark Orange']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420007', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420007', 'price': '79.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420004', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420004', 'price': '79.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420003', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420003', 'price': '79.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420006', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420006', 'price': '79.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420005', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420005', 'price': '79.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420002', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420002', 'price': '74.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1653420001', 'url': 'https://www.rei.com/product/165342/gregory-nano-18-h2o-hydration-pack', 'priceValidUntil': '2022-09-08', 'sku': '1653420001', 'price': '79.95', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0190207076189', '0190207054941', '0190207054965', '0190207076172', '0190207065275', '0190207054958', '0190207054934']",Brand,Gregory,https://satchel.rei.com/media/img/brand-logos/497.gif,https://www.rei.com/b/gregory,AggregateRating,4.6,110
https://schema.org,Product,https://www.rei.com/product/141494/osprey-kyte-36-pack-womens,Kyte 36 Pack - Women's,https://www.rei.com/media/product/141494,"Designed and built as a durable workhorse, the women's Osprey Kyte 36 pack eagerly carries gear off the beaten path into rugged, unpredictable backcountry terrain.",https://www.rei.com/product/141494/osprey-kyte-36-pack-womens,141494,Daypacks,XS/S: 3 lbs. 0.8 oz.,"['Icelake Green', 'Mulberry Purple', 'Siren Grey']","[{'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940007', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940007', 'price': '180.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940008', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940008', 'price': '180.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940001', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940001', 'price': '160.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940002', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940002', 'price': '79.93', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940005', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940005', 'price': '180.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940006', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940006', 'price': '180.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940003', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940003', 'price': '180.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/InStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}, {'@type': 'Offer', 'image': 'https://www.rei.com/media/product/1414940004', 'url': 'https://www.rei.com/product/141494/osprey-kyte-36-pack-womens', 'priceValidUntil': '2022-09-08', 'sku': '1414940004', 'price': '180.00', 'priceCurrency': 'USD', 'availability': 'https://schema.org/OutOfStock', 'itemCondition': 'https://schema.org/NewCondition', 'availableDeliveryMethod': ['https://schema.org/ParcelService'], 'seller': {'@type': 'Organization', 'name': 'REI Co-op'}}]","['0845136080140', '0845136080164', '0414149400018', '0414149400025', '0845136080065', '0845136080089', '0845136080096', '0845136080126']",Brand,Osprey,https://satchel.rei.com/media/img/brand-logos/10218.gif,https://www.rei.com/b/osprey,AggregateRating,4.5,38
